"id";"int_id";"int_lane_id";"status";"last_update"
1;901;"1";0.0;"2018-12-27 08:08:39"
2;901;"2";0.0;"2018-12-27 08:08:40"
3;901;"3";0.0;"2018-12-27 08:08:40"
4;901;"4";0.0;"2018-12-27 08:08:40"
5;901;"5";0.0;"2018-12-27 08:08:40"
6;901;"6";0.0;"2018-12-27 08:08:41"
7;901;"7";0.0;"2018-12-27 08:08:41"
8;901;"8";0.0;"2018-12-27 08:08:41"
9;902;"1";0.0;"2018-12-27 08:08:41"
10;902;"2";0.0;"2018-12-27 08:08:42"
11;902;"3";0.0;"0000-00-00 00:00:00"
12;902;"4";0.0;"2018-12-27 08:08:42"
13;902;"5";0.0;"2018-12-27 08:08:43"
14;902;"6";0.0;"2018-12-27 08:08:43"
15;902;"7";0.0;"2018-12-27 08:08:43"
16;902;"8";0.0;"2018-12-27 08:08:44"
17;903;"1";0.0;"2018-12-27 08:08:44"
18;903;"2";0.0;"2018-12-27 08:08:44"
19;903;"3";0.0;"2018-12-27 08:08:44"
20;903;"4";0.0;"2018-12-27 08:08:45"
21;903;"5";0.0;"2018-12-27 08:08:45"
22;903;"6";0.0;"2018-12-27 08:08:45"
23;903;"7";0.0;"2018-12-27 08:08:45"
24;903;"8";0.0;"2018-12-27 08:08:46"
